date,cdi,pc1_crosssec_std,std_pc1_24m,std_wt_24m
2022-06-30,0.5714285714285715,0.9921510213189948,,0.0081552485807386
2022-07-31,0.523809523809524,,,0.0082479661114844
2022-08-31,0.523809523809524,,,0.0088004820397443
2022-09-30,0.5714285714285715,,,0.0105967754057663
2022-10-31,0.6666666666666669,,,0.0125404976717966
2022-11-30,0.6190476190476191,,,0.0120207912267072
2022-12-31,0.6,,,0.0116341511568103
2023-01-31,0.5636363636363636,,,0.0145713058815521
2023-02-28,0.406060606060606,,,0.0181366759834497
2023-03-31,0.3454545454545454,,,0.0218882668041449
2023-04-30,0.3454545454545454,,,0.0243546963852934
2023-05-31,0.406060606060606,,,0.0264019036445123
2023-06-30,0.4545454545454545,1.1076043259948996,,0.0278644770346614
2023-07-31,0.4545454545454545,,,0.0289344347627159
2023-08-31,0.4545454545454545,,,0.0280643606584418
2023-09-30,0.4545454545454545,,,0.0246236394301123
2023-10-31,0.5030303030303029,,,0.0174550766829445
2023-11-30,0.4545454545454545,,,0.0122426665164209
2023-12-31,0.4545454545454545,,,0.0066801770057548
