date,ticker,PC1
2022-06-30,AMZN,1.4782088460525773
2022-06-30,GOOGL,-0.261127479913345
2022-06-30,JNJ,-1.1752453615373892
2022-06-30,JPM,-0.5022360685917641
2022-06-30,META,-1.2185772901855563
2022-06-30,TSLA,-0.7055774760362448
2022-12-30,MSFT,0.6193823465486183
2022-12-30,PG,-0.9403568107692316
2023-06-30,AMZN,1.9419714946523257
2023-06-30,GOOGL,-0.05026438436123466
2023-06-30,JNJ,-1.1769570210191507
2023-06-30,JPM,-0.3544846604478233
2023-06-30,META,-0.921433562225332
2023-06-30,TSLA,-0.38765005714944756
2023-12-30,MSFT,1.3755823677197718
2023-12-30,PG,-1.0293359905513713
